"Company","Date","Followers","IBM","2023-03-03","15096378"
"Real Consulting Data",2021-06-09,427,NA,NA,NA
"Real Consulting Data",2021-06-16,431,NA,NA,NA
"Real Consulting Data",2021-06-21,436,NA,NA,NA
"Real Consulting Data",2021-06-29,437,NA,NA,NA
"Real Consulting Data",2021-07-02,442,NA,NA,NA
"Real Consulting Data",2021-07-04,443,NA,NA,NA
"Real Consulting Data",2021-07-09,445,NA,NA,NA
"Real Consulting Data",2021-07-14,446,NA,NA,NA
"Real Consulting Data",2021-07-18,450,NA,NA,NA
"Real Consulting Data",2021-07-22,455,NA,NA,NA
"Real Consulting Data",2021-08-14,459,NA,NA,NA
"Real Consulting Data",2021-08-26,582,NA,NA,NA
"Real Consulting Data",2021-09-02,637,NA,NA,NA
"Real Consulting Data",2021-09-16,659,NA,NA,NA
"Real Consulting Data",2021-10-17,704,NA,NA,NA
"Real Consulting Data",2021-10-29,727,NA,NA,NA
"Real Consulting Data",2021-11-06,729,NA,NA,NA
"Real Consulting Data",2021-11-20,735,NA,NA,NA
"Real Consulting Data",2021-12-07,777,NA,NA,NA
"Real Consulting Data",2021-12-14,792,NA,NA,NA
"Real Consulting Data",2021-12-20,800,NA,NA,NA
"Real Consulting Data",2021-12-26,801,NA,NA,NA
"Real Consulting Data",2021-12-30,803,NA,NA,NA
"Real Consulting Data",2021-12-31,803,NA,NA,NA
"Real Consulting Data",2022-01-03,804,NA,NA,NA
"Real Consulting Data",2022-01-04,806,NA,NA,NA
"Real Consulting Data",2022-01-06,808,NA,NA,NA
"Real Consulting Data",2022-01-07,808,NA,NA,NA
"Real Consulting Data",2022-01-10,809,NA,NA,NA
"Real Consulting Data",2022-01-14,812,NA,NA,NA
"Real Consulting Data",2022-01-18,812,NA,NA,NA
"Real Consulting Data",2022-01-27,814,NA,NA,NA
"Real Consulting Data",2022-02-01,815,NA,NA,NA
"Real Consulting Data",2022-02-07,814,NA,NA,NA
"Real Consulting Data",2022-02-12,813,NA,NA,NA
"Real Consulting Data",2022-02-16,813,NA,NA,NA
"Real Consulting Data",2022-02-20,817,NA,NA,NA
"Real Consulting Data",2022-02-23,817,NA,NA,NA
"Real Consulting Data",2022-03-03,818,NA,NA,NA
"Real Consulting Data",2022-03-07,820,NA,NA,NA
"Real Consulting Data",2022-03-15,822,NA,NA,NA
"Real Consulting Data",2022-03-20,823,NA,NA,NA
"Real Consulting Data",2022-03-29,823,NA,NA,NA
"Real Consulting Data",2022-03-31,824,NA,NA,NA
"Real Consulting Data",2022-04-09,825,NA,NA,NA
"Real Consulting Data",2022-04-11,827,NA,NA,NA
"Real Consulting Data",2022-04-13,849,NA,NA,NA
"Real Consulting Data",2022-04-25,859,NA,NA,NA
"Real Consulting Data",2022-04-29,862,NA,NA,NA
"Real Consulting Data",2022-05-22,872,NA,NA,NA
"Real Consulting Data",2022-05-25,873,NA,NA,NA
"Real Consulting Data",2022-05-27,896,NA,NA,NA
"Real Consulting Data",2022-06-01,908,NA,NA,NA
"Real Consulting Data",2022-06-03,909,NA,NA,NA
"Real Consulting Data",2022-06-07,911,NA,NA,NA
"Real Consulting Data",2022-06-08,911,NA,NA,NA
"Real Consulting Data",2022-06-11,914,NA,NA,NA
"Real Consulting Data",2022-06-20,936,NA,NA,NA
"Real Consulting Data",2022-06-22,937,NA,NA,NA
"Real Consulting Data",2022-06-23,938,NA,NA,NA
"Real Consulting Data",2022-06-24,938,NA,NA,NA
"Real Consulting Data",2022-06-26,938,NA,NA,NA
"Real Consulting Data",2022-06-28,938,NA,NA,NA
"Real Consulting Data",2022-06-30,940,NA,NA,NA
"Real Consulting Data",2022-07-01,946,NA,NA,NA
"Real Consulting Data",2022-07-02,948,NA,NA,NA
"Real Consulting Data",2022-07-04,949,NA,NA,NA
"Real Consulting Data",2022-07-05,951,NA,NA,NA
"Real Consulting Data",2022-07-09,949,NA,NA,NA
"Real Consulting Data",2022-07-12,950,NA,NA,NA
"Real Consulting Data",2022-07-18,954,NA,NA,NA
"Real Consulting Data",2022-07-21,956,NA,NA,NA
"Real Consulting Data",2022-07-23,956,NA,NA,NA
"Real Consulting Data",2022-07-25,957,NA,NA,NA
"Real Consulting Data",2022-08-01,959,NA,NA,NA
"Real Consulting Data",2022-08-08,958,NA,NA,NA
"Real Consulting Data",2022-08-16,959,NA,NA,NA
"Real Consulting Data",2022-08-20,960,NA,NA,NA
"Real Consulting Data",2022-08-25,961,NA,NA,NA
"Real Consulting Data",2022-08-28,961,NA,NA,NA
"Real Consulting Data",2022-09-01,963,NA,NA,NA
"Real Consulting Data",2022-09-07,963,NA,NA,NA
"Real Consulting Data",2022-09-10,966,NA,NA,NA
"Real Consulting Data",2022-09-16,972,NA,NA,NA
"Real Consulting Data",2022-09-22,974,NA,NA,NA
"Real Consulting Data",2022-09-29,978,NA,NA,NA
"Real Consulting Data",2022-10-03,978,NA,NA,NA
"Real Consulting Data",2022-10-09,980,NA,NA,NA
"Real Consulting Data",2022-10-12,982,NA,NA,NA
"Real Consulting Data",2022-10-16,983,NA,NA,NA
"Real Consulting Data",2022-10-22,984,NA,NA,NA
"Real Consulting Data",2022-10-28,986,NA,NA,NA
"Real Consulting Data",2022-11-03,986,NA,NA,NA
"Real Consulting Data",2022-11-06,987,NA,NA,NA
"Real Consulting Data",2022-11-14,990,NA,NA,NA
"Real Consulting Data",2022-11-20,991,NA,NA,NA
"Real Consulting Data",2022-11-24,992,NA,NA,NA
"Real Consulting Data",2022-12-01,994,NA,NA,NA
"Real Consulting Data",2022-12-08,993,NA,NA,NA
"Real Consulting Data",2022-12-14,993,NA,NA,NA
"Real Consulting Data",2022-12-27,993,NA,NA,NA
"Real Consulting Data",2023-01-01,994,NA,NA,NA
"Real Consulting Data",2023-01-05,994,NA,NA,NA
"Real Consulting Data",2023-01-09,996,NA,NA,NA
"Real Consulting Data",2023-01-22,996,NA,NA,NA
"Real Consulting Data",2023-01-28,998,NA,NA,NA
"Real Consulting Data",2023-02-04,999,NA,NA,NA
"Real Consulting Data",2023-02-10,998,NA,NA,NA
"Real Consulting Data",2023-02-13,998,NA,NA,NA
"Real Consulting Data",2023-02-24,997,NA,NA,NA
"Real Python",2020-11-07,8431,NA,NA,NA
"Real Python",2020-11-21,8712,NA,NA,NA
"Real Python",2020-12-27,10217,NA,NA,NA
"Real Python",2021-01-19,12690,NA,NA,NA
"Real Python",2021-02-19,20701,NA,NA,NA
"Real Python",2021-03-06,26274,NA,NA,NA
"Real Python",2021-03-26,32074,NA,NA,NA
"Real Python",2021-05-10,48793,NA,NA,NA
"Real Python",2021-12-05,106406,NA,NA,NA
"Real Python",2023-01-21,178749,NA,NA,NA
"Real Python",2023-02-10,181532,NA,NA,NA
"Real Python",2023-02-25,183196,NA,NA,NA
"RebelBio",2023-01-25,2555,NA,NA,NA
"RebelBio",2023-01-29,2556,NA,NA,NA
"Recode",2023-01-21,1145866,NA,NA,NA
"Recode",2023-02-25,1144921,NA,NA,NA
"ReCode Therapeutics",2023-01-25,4280,NA,NA,NA
"ReCode Therapeutics",2023-01-29,4309,NA,NA,NA
"Recombinetics",2023-01-25,1858,NA,NA,NA
"Recombinetics",2023-01-29,1863,NA,NA,NA
"Recon InfoSec",2023-01-21,1976,NA,NA,NA
"Recon InfoSec",2023-02-25,2024,NA,NA,NA
"REConnect Energy",2023-01-28,13209,NA,NA,NA
"Recorded Future",2023-01-21,41989,NA,NA,NA
"Recorded Future",2023-02-10,42644,NA,NA,NA
"Recorded Future",2023-02-25,43113,NA,NA,NA
"Recursion",2023-01-25,20118,NA,NA,NA
"Recursion",2023-01-29,20264,NA,NA,NA
"Red Canary",2023-01-21,34415,NA,NA,NA
"Red Canary",2023-02-25,36080,NA,NA,NA
"Red Hat",2020-10-06,822451,NA,NA,NA
"Red Hat",2020-10-13,825337,NA,NA,NA
"Red Hat",2020-10-19,828053,NA,NA,NA
"Red Hat",2023-01-25,1171164,NA,NA,NA
"Red Hat Partners",2020-10-06,29645,NA,NA,NA
"Red Hat Partners",2020-10-13,29703,NA,NA,NA
"Red Hat Partners",2020-10-19,29770,NA,NA,NA
"Red Lion LLC",2023-01-21,433,NA,NA,NA
"Red Lion LLC",2023-02-25,439,NA,NA,NA
"Reddit Inc.",2023-01-25,285414,NA,NA,NA
"Reddit Inc.",2023-01-29,286092,NA,NA,NA
"Redpanda Data",2023-01-25,4998,NA,NA,NA
"Redpanda Data",2023-01-29,5039,NA,NA,NA
"RedTeam Cybersecurity Labs LLP",2023-01-21,1234,NA,NA,NA
"RedTeam Cybersecurity Labs LLP",2023-02-25,1241,NA,NA,NA
"Redwire Space",2023-01-21,14307,NA,NA,NA
"Redwire Space",2023-02-25,15094,NA,NA,NA
"Redwire Space Europe",2023-02-25,3656,NA,NA,NA
"ReedPop",2023-01-25,5990,NA,NA,NA
"Regeneron",2023-01-25,350654,NA,NA,NA
"Regeneron",2023-01-29,351203,NA,NA,NA
"RegioData Research GmbH",2021-03-30,110,NA,NA,NA
"RegioData Research GmbH",2021-04-06,111,NA,NA,NA
"RegioData Research GmbH",2021-04-10,111,NA,NA,NA
"RegioData Research GmbH",2021-04-15,112,NA,NA,NA
"RegioData Research GmbH",2021-04-20,112,NA,NA,NA
"RegioData Research GmbH",2021-04-24,113,NA,NA,NA
"RegioData Research GmbH",2021-04-28,113,NA,NA,NA
"RegioData Research GmbH",2021-05-03,113,NA,NA,NA
"RegioData Research GmbH",2021-05-07,113,NA,NA,NA
"RegioData Research GmbH",2021-05-10,113,NA,NA,NA
"RegioData Research GmbH",2021-05-14,113,NA,NA,NA
"RegioData Research GmbH",2021-05-21,113,NA,NA,NA
"RegioData Research GmbH",2021-05-26,113,NA,NA,NA
"RegioData Research GmbH",2021-06-02,113,NA,NA,NA
"RegioData Research GmbH",2021-06-09,113,NA,NA,NA
"RegioData Research GmbH",2021-06-16,113,NA,NA,NA
"RegioData Research GmbH",2021-06-21,113,NA,NA,NA
"RegioData Research GmbH",2021-06-29,113,NA,NA,NA
"RegioData Research GmbH",2021-07-02,113,NA,NA,NA
"RegioData Research GmbH",2021-07-04,113,NA,NA,NA
"RegioData Research GmbH",2021-07-09,114,NA,NA,NA
"RegioData Research GmbH",2021-07-14,115,NA,NA,NA
"RegioData Research GmbH",2021-07-18,116,NA,NA,NA
"RegioData Research GmbH",2021-07-22,118,NA,NA,NA
"RegioData Research GmbH",2021-08-14,121,NA,NA,NA
"RegioData Research GmbH",2021-08-26,123,NA,NA,NA
"RegioData Research GmbH",2021-09-02,123,NA,NA,NA
"RegioData Research GmbH",2021-09-16,127,NA,NA,NA
"RegioData Research GmbH",2021-10-17,131,NA,NA,NA
"RegioData Research GmbH",2021-10-29,131,NA,NA,NA
"RegioData Research GmbH",2021-11-06,146,NA,NA,NA
"RegioData Research GmbH",2021-11-20,156,NA,NA,NA
"RegioData Research GmbH",2021-12-07,160,NA,NA,NA
"RegioData Research GmbH",2021-12-14,176,NA,NA,NA
"RegioData Research GmbH",2021-12-20,178,NA,NA,NA
"RegioData Research GmbH",2021-12-26,183,NA,NA,NA
"RegioData Research GmbH",2021-12-30,184,NA,NA,NA
"RegioData Research GmbH",2021-12-31,184,NA,NA,NA
"RegioData Research GmbH",2022-01-03,184,NA,NA,NA
"RegioData Research GmbH",2022-01-04,186,NA,NA,NA
"RegioData Research GmbH",2022-01-06,186,NA,NA,NA
"RegioData Research GmbH",2022-01-07,186,NA,NA,NA
"RegioData Research GmbH",2022-01-10,186,NA,NA,NA
"RegioData Research GmbH",2022-01-14,186,NA,NA,NA
"RegioData Research GmbH",2022-01-18,187,NA,NA,NA
"RegioData Research GmbH",2022-01-27,188,NA,NA,NA
"RegioData Research GmbH",2022-02-01,188,NA,NA,NA
"RegioData Research GmbH",2022-02-07,187,NA,NA,NA
"RegioData Research GmbH",2022-02-10,187,NA,NA,NA
"RegioData Research GmbH",2022-02-12,187,NA,NA,NA
"RegioData Research GmbH",2022-02-16,187,NA,NA,NA
"RegioData Research GmbH",2022-02-20,187,NA,NA,NA
"RegioData Research GmbH",2022-02-23,188,NA,NA,NA
"RegioData Research GmbH",2022-02-26,188,NA,NA,NA
"RegioData Research GmbH",2022-03-03,188,NA,NA,NA
"RegioData Research GmbH",2022-03-15,188,NA,NA,NA
"RegioData Research GmbH",2022-03-31,189,NA,NA,NA
"RegioData Research GmbH",2022-04-09,189,NA,NA,NA
"RegioData Research GmbH",2022-04-13,189,NA,NA,NA
"RegioData Research GmbH",2022-04-19,189,NA,NA,NA
"RegioData Research GmbH",2022-04-29,195,NA,NA,NA
"RegioData Research GmbH",2022-05-05,198,NA,NA,NA
"RegioData Research GmbH",2022-05-12,199,NA,NA,NA
"RegioData Research GmbH",2022-05-22,200,NA,NA,NA
"RegioData Research GmbH",2022-05-23,200,NA,NA,NA
"RegioData Research GmbH",2022-05-30,201,NA,NA,NA
"RegioData Research GmbH",2022-06-01,201,NA,NA,NA
"RegioData Research GmbH",2022-06-03,200,NA,NA,NA
"RegioData Research GmbH",2022-06-13,200,NA,NA,NA
"RegioData Research GmbH",2022-06-15,200,NA,NA,NA
"RegioData Research GmbH",2022-06-16,200,NA,NA,NA
"RegioData Research GmbH",2022-06-20,200,NA,NA,NA
"RegioData Research GmbH",2022-06-22,201,NA,NA,NA
"RegioData Research GmbH",2022-06-23,201,NA,NA,NA
"RegioData Research GmbH",2022-06-26,201,NA,NA,NA
"RegioData Research GmbH",2022-06-28,201,NA,NA,NA
"RegioData Research GmbH",2022-06-30,201,NA,NA,NA
"RegioData Research GmbH",2022-07-01,202,NA,NA,NA
"RegioData Research GmbH",2022-07-02,202,NA,NA,NA
"RegioData Research GmbH",2022-07-04,205,NA,NA,NA
"RegioData Research GmbH",2022-07-05,207,NA,NA,NA
"RegioData Research GmbH",2022-07-09,207,NA,NA,NA
"RegioData Research GmbH",2022-07-12,208,NA,NA,NA
"RegioData Research GmbH",2022-07-18,208,NA,NA,NA
"RegioData Research GmbH",2022-07-21,210,NA,NA,NA
"RegioData Research GmbH",2022-07-23,210,NA,NA,NA
"RegioData Research GmbH",2022-07-25,211,NA,NA,NA
"RegioData Research GmbH",2022-08-01,213,NA,NA,NA
"RegioData Research GmbH",2022-08-08,214,NA,NA,NA
"RegioData Research GmbH",2022-08-16,214,NA,NA,NA
"RegioData Research GmbH",2022-08-20,215,NA,NA,NA
"RegioData Research GmbH",2022-08-25,216,NA,NA,NA
"RegioData Research GmbH",2022-08-28,216,NA,NA,NA
"RegioData Research GmbH",2022-09-01,217,NA,NA,NA
"RegioData Research GmbH",2022-09-07,219,NA,NA,NA
"RegioData Research GmbH",2022-09-10,219,NA,NA,NA
"RegioData Research GmbH",2022-09-16,220,NA,NA,NA
"RegioData Research GmbH",2022-09-22,220,NA,NA,NA
"RegioData Research GmbH",2022-09-29,221,NA,NA,NA
"RegioData Research GmbH",2022-10-03,221,NA,NA,NA
"RegioData Research GmbH",2022-10-09,220,NA,NA,NA
"RegioData Research GmbH",2022-10-12,220,NA,NA,NA
"RegioData Research GmbH",2022-10-16,220,NA,NA,NA
"RegioData Research GmbH",2022-10-22,221,NA,NA,NA
"RegioData Research GmbH",2022-10-28,226,NA,NA,NA
"RegioData Research GmbH",2022-11-03,227,NA,NA,NA
"RegioData Research GmbH",2022-11-06,227,NA,NA,NA
"RegioData Research GmbH",2022-11-14,228,NA,NA,NA
"RegioData Research GmbH",2022-11-20,227,NA,NA,NA
"RegioData Research GmbH",2022-11-24,228,NA,NA,NA
"RegioData Research GmbH",2022-12-01,227,NA,NA,NA
"RegioData Research GmbH",2022-12-08,226,NA,NA,NA
"RegioData Research GmbH",2022-12-14,226,NA,NA,NA
"RegioData Research GmbH",2022-12-27,226,NA,NA,NA
"RegioData Research GmbH",2023-01-01,226,NA,NA,NA
"RegioData Research GmbH",2023-01-05,226,NA,NA,NA
"RegioData Research GmbH",2023-01-09,226,NA,NA,NA
"RegioData Research GmbH",2023-01-22,229,NA,NA,NA
"RegioData Research GmbH",2023-01-28,229,NA,NA,NA
"RegioData Research GmbH",2023-02-04,229,NA,NA,NA
"RegioData Research GmbH",2023-02-10,229,NA,NA,NA
"RegioData Research GmbH",2023-02-13,230,NA,NA,NA
"RegioData Research GmbH",2023-02-24,230,NA,NA,NA
"Regions Bank",2023-01-21,120585,NA,NA,NA
"Regions Bank",2023-02-10,121423,NA,NA,NA
"Regions Bank",2023-02-25,122077,NA,NA,NA
"Rejuvenate Bio",2023-01-25,3129,NA,NA,NA
"Rejuvenate Bio",2023-01-29,3167,NA,NA,NA
"RelationalAI",2023-01-25,4711,NA,NA,NA
"Relativity Space",2023-01-21,94418,NA,NA,NA
"Relativity Space",2023-02-25,96997,NA,NA,NA
"Remitly",2023-01-25,33417,NA,NA,NA
"Remix Therapeutics",2023-01-21,2901,NA,NA,NA
"Remix Therapeutics",2023-02-25,3106,NA,NA,NA
"Remote Game Jobs",2023-01-25,76304,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-08-16,18012,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-08-20,18146,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-08-25,18258,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-08-28,18391,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-09-01,18656,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-09-07,18889,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-09-10,18983,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-09-16,19140,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-09-22,19305,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-09-29,19514,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-10-03,19613,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-10-09,19789,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-10-12,19881,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-10-16,19964,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-10-22,20121,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-10-28,20270,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-11-03,20432,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-11-06,20503,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-11-14,20691,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-11-20,20856,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-11-24,20936,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-12-01,21124,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-12-08,21314,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-12-14,21424,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-12-27,21636,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-01-01,21718,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-01-05,21790,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-01-09,21875,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-01-21,22108,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-01-22,22118,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-01-28,22252,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-02-04,22373,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-02-10,22503,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-02-13,22569,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-02-24,22782,NA,NA,NA
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-02-25,22795,NA,NA,NA
"Remsoft",2020-10-20,2269,NA,NA,NA
"Remsoft",2020-10-21,2269,NA,NA,NA
"Remsoft",2020-10-23,2273,NA,NA,NA
"Remsoft",2020-10-25,2273,NA,NA,NA
"Remsoft",2020-10-25,2274,NA,NA,NA
"Remsoft",2020-10-28,2276,NA,NA,NA
"Remsoft",2020-10-30,2278,NA,NA,NA
"Remsoft",2020-11-03,2280,NA,NA,NA
"Remsoft",2020-11-06,2281,NA,NA,NA
"Remsoft",2020-11-10,2281,NA,NA,NA
"Remsoft",2020-11-14,2283,NA,NA,NA
"Remsoft",2020-11-18,2287,NA,NA,NA
"Remsoft",2020-11-23,2302,NA,NA,NA
"Remsoft",2020-11-28,2304,NA,NA,NA
"Remsoft",2020-12-03,2312,NA,NA,NA
"Remsoft",2020-12-05,2314,NA,NA,NA
"Remsoft",2020-12-12,2318,NA,NA,NA
"Remsoft",2020-12-15,2321,NA,NA,NA
"Remsoft",2020-12-20,2322,NA,NA,NA
"Remsoft",2020-12-25,2326,NA,NA,NA
"Remsoft",2020-12-29,2329,NA,NA,NA
"Remsoft",2021-01-03,2330,NA,NA,NA
"Remsoft",2021-01-06,2331,NA,NA,NA
"Remsoft",2021-01-11,2332,NA,NA,NA
"Remsoft",2021-01-15,2335,NA,NA,NA
"Remsoft",2021-01-19,2337,NA,NA,NA
"Remsoft",2021-01-25,2343,NA,NA,NA
"Remsoft",2021-01-30,2349,NA,NA,NA
"Remsoft",2021-01-31,2349,NA,NA,NA
"Remsoft",2021-02-03,2351,NA,NA,NA
"Remsoft",2021-02-07,2352,NA,NA,NA
"Remsoft",2021-02-12,2360,NA,NA,NA
"Remsoft",2021-02-17,2364,NA,NA,NA
"Remsoft",2021-02-21,2372,NA,NA,NA
"Remsoft",2021-02-25,2379,NA,NA,NA
"Remsoft",2021-03-01,2383,NA,NA,NA
"Remsoft",2021-03-06,2395,NA,NA,NA
"Remsoft",2021-03-10,2401,NA,NA,NA
"Remsoft",2021-03-16,2405,NA,NA,NA
"Remsoft",2021-03-20,2413,NA,NA,NA
"Remsoft",2021-03-24,2416,NA,NA,NA
"Remsoft",2021-03-30,2420,NA,NA,NA
"Remsoft",2021-04-06,2425,NA,NA,NA
"Remsoft",2021-04-10,2429,NA,NA,NA
"Remsoft",2021-04-15,2434,NA,NA,NA
"Remsoft",2021-04-20,2440,NA,NA,NA
"Remsoft",2021-04-24,2445,NA,NA,NA
"Remsoft",2021-04-28,2450,NA,NA,NA
"Remsoft",2021-05-03,2455,NA,NA,NA
"Remsoft",2021-05-07,2460,NA,NA,NA
"Remsoft",2021-05-10,2464,NA,NA,NA
"Remsoft",2021-05-14,2469,NA,NA,NA
"Remsoft",2021-05-21,2473,NA,NA,NA
"Remsoft",2021-05-26,2475,NA,NA,NA
"Remsoft",2021-06-02,2481,NA,NA,NA
"Remsoft",2021-06-09,2487,NA,NA,NA
"Remsoft",2021-06-16,2511,NA,NA,NA
"Remsoft",2021-06-21,2524,NA,NA,NA
"Remsoft",2021-06-29,2536,NA,NA,NA
"Remsoft",2021-07-02,2540,NA,NA,NA
"Remsoft",2021-07-04,2545,NA,NA,NA
"Remsoft",2021-07-09,2546,NA,NA,NA
"Remsoft",2021-07-14,2550,NA,NA,NA
"Remsoft",2021-07-18,2554,NA,NA,NA
"Remsoft",2021-07-22,2557,NA,NA,NA
"Remsoft",2021-08-14,2577,NA,NA,NA
"Remsoft",2021-08-26,2584,NA,NA,NA
"Remsoft",2021-09-02,2599,NA,NA,NA
"Remsoft",2021-09-16,2623,NA,NA,NA
"Remsoft",2021-10-17,2655,NA,NA,NA
"Remsoft",2021-10-29,2662,NA,NA,NA
"Remsoft",2021-11-06,2662,NA,NA,NA
"Remsoft",2021-11-20,2670,NA,NA,NA
"Remsoft",2021-12-07,2717,NA,NA,NA
"Remsoft",2021-12-14,2736,NA,NA,NA
"Remsoft",2021-12-20,2741,NA,NA,NA
"Remsoft",2021-12-26,2746,NA,NA,NA
"Remsoft",2021-12-30,2748,NA,NA,NA
"Remsoft",2021-12-31,2748,NA,NA,NA
"Remsoft",2022-01-03,2752,NA,NA,NA
"Remsoft",2022-01-04,2752,NA,NA,NA
"Remsoft",2022-01-06,2752,NA,NA,NA
"Remsoft",2022-01-07,2754,NA,NA,NA
"Remsoft",2022-01-10,2753,NA,NA,NA
"Remsoft",2022-01-14,2755,NA,NA,NA
"Remsoft",2022-01-18,2759,NA,NA,NA
"Remsoft",2022-01-27,2772,NA,NA,NA
"Remsoft",2022-02-01,2779,NA,NA,NA
"Remsoft",2022-02-07,2786,NA,NA,NA
"Remsoft",2022-02-10,2793,NA,NA,NA
"Remsoft",2022-02-16,2801,NA,NA,NA
"Remsoft",2022-02-20,2805,NA,NA,NA
"Remsoft",2022-02-23,2809,NA,NA,NA
"Remsoft",2022-02-26,2810,NA,NA,NA
"Remsoft",2022-03-07,2816,NA,NA,NA
"Remsoft",2022-03-15,2827,NA,NA,NA
"Remsoft",2022-03-20,2833,NA,NA,NA
"Remsoft",2022-03-31,2842,NA,NA,NA
"Remsoft",2022-04-09,2870,NA,NA,NA
"Remsoft",2022-04-11,2874,NA,NA,NA
"Remsoft",2022-04-13,2877,NA,NA,NA
"Remsoft",2022-04-19,2884,NA,NA,NA
"Remsoft",2022-04-25,2885,NA,NA,NA
"Remsoft",2022-05-05,2810,NA,NA,NA
"Remsoft",2022-05-25,2909,NA,NA,NA
"Remsoft",2022-05-27,2911,NA,NA,NA
"Remsoft",2022-05-30,2912,NA,NA,NA
"Remsoft",2022-06-03,2913,NA,NA,NA
"Remsoft",2022-06-07,2913,NA,NA,NA
"Remsoft",2022-06-08,2913,NA,NA,NA
"Remsoft",2022-06-13,2916,NA,NA,NA
"Remsoft",2022-06-15,2919,NA,NA,NA
"Remsoft",2022-06-20,2919,NA,NA,NA
"Remsoft",2022-06-22,2922,NA,NA,NA
"Remsoft",2022-06-23,2922,NA,NA,NA
"Remsoft",2022-06-24,2924,NA,NA,NA
"Remsoft",2022-06-26,2925,NA,NA,NA
"Remsoft",2022-06-28,2925,NA,NA,NA
"Remsoft",2022-06-30,2928,NA,NA,NA
"Remsoft",2022-07-01,2928,NA,NA,NA
"Remsoft",2022-07-02,2928,NA,NA,NA
"Remsoft",2022-07-04,2929,NA,NA,NA
"Remsoft",2022-07-05,2929,NA,NA,NA
"Remsoft",2022-07-09,2932,NA,NA,NA
"Remsoft",2022-07-12,2931,NA,NA,NA
"Remsoft",2022-07-18,2934,NA,NA,NA
"Remsoft",2022-07-21,2935,NA,NA,NA
"Remsoft",2022-07-23,2936,NA,NA,NA
"Remsoft",2022-07-25,2936,NA,NA,NA
"Remsoft",2022-08-01,2945,NA,NA,NA
"Remsoft",2022-08-08,2949,NA,NA,NA
"Remsoft",2022-08-16,2955,NA,NA,NA
"Remsoft",2022-08-20,2962,NA,NA,NA
"Remsoft",2022-08-25,2968,NA,NA,NA
"Remsoft",2022-08-28,2971,NA,NA,NA
"Remsoft",2022-09-01,2972,NA,NA,NA
"Remsoft",2022-09-07,2981,NA,NA,NA
"Remsoft",2022-09-10,2983,NA,NA,NA
"Remsoft",2022-09-16,2991,NA,NA,NA
"Remsoft",2022-09-22,2993,NA,NA,NA
"Remsoft",2022-09-29,2996,NA,NA,NA
"Remsoft",2022-10-03,3001,NA,NA,NA
"Remsoft",2022-10-09,3009,NA,NA,NA
"Remsoft",2022-10-12,3013,NA,NA,NA
"Remsoft",2022-10-16,3016,NA,NA,NA
"Remsoft",2022-10-22,3020,NA,NA,NA
